"#";"Compiler Type";"Device Type";"Sample Rate";"IR Time";"Kernel Size";"H Size";"In/Out Size";"f";"Buffer Size";"Fast Conv Duration";"Duration";"Fast Conv Throughput Rate";"Throughput Rate";"Fast Conv Realtime";"Realtime";
29;default;CPU;44100;5;220500;262144;1000;0;9;1266277;94966;789;10530;no;no
30;default;CPU;44100;5;220500;262144;1000;0;9;1256079;94971;796;10529;no;no
31;default;CPU;44100;5;220500;262144;10000;0;9;1254887;908655;7968;11005;no;no
32;default;CPU;44100;5;220500;262144;10000;0;9;1263767;907978;7912;11013;no;no
33;default;CPU;44100;5;220500;262144;100000;0;19;2256388;10052145;44318;9948;yes;no
34;default;CPU;44100;5;220500;262144;100000;0;19;2238110;9940256;44680;10060;yes;no
35;default;CPU;44100;5;220500;262144;100000;0;19;2239088;9940414;44661;10059;yes;no
36;default;CPU;44100;5;220500;262144;100000;0;19;2238022;9936987;44682;10063;yes;no
37;default;CPU;48000;5;240000;262144;10;0;9;2471682;7133;4;1401;no;no
38;default;CPU;48000;5;240000;262144;10;0;9;2434672;7199;4;1389;no;no
39;default;CPU;48000;5;240000;262144;100;0;9;2463653;15373;40;6504;no;no
40;default;CPU;48000;5;240000;262144;100;0;9;2448352;15196;40;6580;no;no
41;default;CPU;48000;5;240000;262144;1000;0;9;2456832;102766;407;9730;no;no
42;default;CPU;48000;5;240000;262144;1000;0;9;2460129;102998;406;9708;no;no
43;default;CPU;48000;5;240000;262144;10000;0;9;2526517;988453;3958;10116;no;no
44;default;CPU;48000;5;240000;262144;10000;0;9;2515077;989130;3976;10109;no;no
45;default;CPU;48000;5;240000;262144;100000;0;27;3803583;10839420;26290;9225;no;no
46;default;CPU;48000;5;240000;262144;100000;0;27;3640599;10804928;27468;9255;no;no
47;default;CPU;48000;5;240000;262144;100000;0;27;3644588;10791586;27437;9266;no;no
48;default;CPU;48000;5;240000;262144;100000;0;27;3633564;10799942;27521;9259;no;no
49;default;CPU;44100;10;441000;524288;10;0;18;3855657;13762;2;726;no;no
50;default;CPU;44100;10;441000;524288;10;0;18;3843491;13614;2;734;no;no
51;default;CPU;44100;10;441000;524288;100;0;18;4002655;27888;24;3585;no;no
52;default;CPU;44100;10;441000;524288;100;0;18;3844068;27885;26;3586;no;no
53;default;CPU;44100;10;441000;524288;1000;0;18;3828021;189192;261;5285;no;no
54;default;CPU;44100;10;441000;524288;1000;0;18;4011394;189018;249;5290;no;no
55;default;CPU;44100;10;441000;524288;10000;0;18;3989240;1808591;2506;5529;no;no
56;default;CPU;44100;10;441000;524288;10000;0;18;3839076;1808294;2604;5530;no;no
57;default;CPU;44100;10;441000;524288;100000;0;29;6636399;19540908;15068;5117;no;no
58;default;CPU;44100;10;441000;524288;100000;0;29;6606257;19707983;15137;5074;no;no
59;default;CPU;44100;10;441000;524288;100000;0;29;6670025;19554608;14992;5113;no;no
60;default;CPU;44100;10;441000;524288;100000;0;29;6617101;19580744;15112;5107;no;no
61;default;CPU;48000;10;480000;524288;10;0;19;7651570;11332;1;882;no;no
62;default;CPU;48000;10;480000;524288;10;0;19;7742956;11511;1;868;no;no
63;default;CPU;48000;10;480000;524288;100;0;19;7678885;30599;13;3268;no;no
64;default;CPU;48000;10;480000;524288;100;0;19;7642295;30993;13;3226;no;no
65;default;CPU;48000;10;480000;524288;1000;0;19;7773585;205764;128;4859;no;no
66;default;CPU;48000;10;480000;524288;1000;0;19;7764551;205419;128;4868;no;no
67;default;CPU;48000;10;480000;524288;10000;0;19;7752550;1982911;1289;5043;no;no
68;default;CPU;48000;10;480000;524288;10000;0;19;7729803;2074630;1293;4820;no;no
69;default;CPU;48000;10;480000;524288;100000;0;37;10658299;21296599;9382;4695;no;no
70;default;CPU;48000;10;480000;524288;100000;0;37;10555972;21306017;9473;4693;no;no
71;default;CPU;48000;10;480000;524288;100000;0;37;10529154;21292259;9497;4696;no;no
72;default;CPU;48000;10;480000;524288;100000;0;37;10453543;21309185;9566;4692;no;no
73;default;CPU;44100;20;882000;1048576;10;0;37;13439463;20555;0;486;no;no
74;default;CPU;44100;20;882000;1048576;10;0;37;13149939;20510;0;487;no;no
75;default;CPU;44100;20;882000;1048576;100;0;37;13230931;56739;7;1762;no;no
76;default;CPU;44100;20;882000;1048576;100;0;37;13311789;56590;7;1767;no;no
77;default;CPU;44100;20;882000;1048576;1000;0;37;13113352;376771;76;2654;no;no
78;default;CPU;44100;20;882000;1048576;1000;0;37;13192718;379620;75;2634;no;no
79;default;CPU;44100;20;882000;1048576;10000;0;37;13132863;3627681;761;2756;no;no
80;default;CPU;44100;20;882000;1048576;10000;0;37;13177333;3619784;758;2762;no;no
81;default;CPU;44100;20;882000;1048576;100000;0;39;13069426;39080468;7651;2558;no;no
82;default;CPU;44100;20;882000;1048576;100000;0;39;13222140;39038362;7563;2561;no;no
